Date/Time,Word Count,en,fr,ru,zh
2022.05.31-18.02.33,1387,1387,0,0,0
2022.05.31-18.05.14,1387,1387,0,2,0
2022.06.01-09.44.11,1387,1387,0,10,0
2022.06.01-12.20.18,1394,1394,0,10,0
2022.06.01-13.16.20,1394,1394,0,149,0
2022.06.02-01.59.00,1567,1567,0,148,0
2022.06.02-13.02.47,1408,1408,0,148,0
2022.06.02-13.15.07,1408,1408,0,150,0
2022.06.02-13.17.44,1408,1408,0,152,0
2022.06.02-15.56.34,1408,1408,0,231,0
2022.06.03-22.09.00,1434,1434,0,231,0
2022.06.03-22.10.45,1434,1434,0,233,0
2022.06.04-20.55.40,1408,1408,0,255,0
2022.06.04-20.56.45,1648,1648,0,255,0
2022.06.05-21.58.48,1810,1810,0,255,0
2022.06.05-22.52.42,1810,1810,0,255,0
