Date/Time,Word Count,de,en,es,fr,pt,ru,zh
2022.05.31-18.02.33,1387,0,1387,0,0,0,0,0
2022.05.31-18.05.14,1387,0,1387,0,0,0,2,0
2022.06.01-09.44.11,1387,0,1387,0,0,0,10,0
2022.06.01-12.20.18,1394,0,1394,0,0,0,10,0
2022.06.01-13.16.20,1394,0,1394,0,0,0,149,0
2022.06.02-01.59.00,1567,0,1567,0,0,0,148,0
2022.06.02-13.02.47,1408,0,1408,0,0,0,148,0
2022.06.02-13.15.07,1408,0,1408,0,0,0,150,0
2022.06.02-13.17.44,1408,0,1408,0,0,0,152,0
2022.06.02-15.56.34,1408,0,1408,0,0,0,231,0
2022.06.03-22.09.00,1434,0,1434,0,0,0,231,0
2022.06.03-22.10.45,1434,0,1434,0,0,0,233,0
2022.06.04-20.55.40,1408,0,1408,0,0,0,255,0
2022.06.04-20.56.45,1648,0,1648,0,0,0,255,0
2022.06.05-21.58.48,1810,0,1810,0,0,0,255,0
2022.06.06-23.53.19,2123,0,2123,0,0,0,254,0
2022.06.07-00.36.00,2126,0,2126,0,0,0,260,0
2022.06.07-01.26.28,2134,0,2134,0,0,0,260,0
2022.06.07-01.46.34,2136,0,2136,0,0,0,260,0
2022.06.07-13.23.21,2181,0,2181,0,0,0,247,0
2022.06.07-21.03.12,2289,0,2289,0,0,0,257,0
2022.06.07-21.39.22,2289,0,2289,0,30,0,257,0
2022.06.08-00.05.12,2289,0,2289,0,295,0,257,0
2022.06.08-11.19.49,2289,0,2289,0,295,0,257,300
2022.06.08-11.35.13,2289,0,2289,0,296,0,257,300
2022.06.08-14.29.59,2359,0,2359,0,296,0,257,300
2022.06.08-16.22.50,2359,347,2359,0,296,0,257,300
2022.06.08-16.48.20,2359,347,2359,0,343,0,257,300
2022.06.08-17.08.13,2359,347,2359,0,343,0,257,347
